"ID","X","UniBinChoice","SGTBinChoice","SGTFreqVsValue","MGBinChoice","MGGain","MGLoss","MGValue","SGTReward","UniReward","Block","k","IUSScore","BaseCorona","Between","MGLA","MGLogLA","CoronaLA","CoronaLogLA"
75,7432,"b","d","b","a",70,10,60,-100,16,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7429,"b","d","b","b",50,10,40,-100,21,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7497,"a","c","b","b",70,50,20,-200,26,5,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7434,"b","b","a","a",40,35,5,100,10,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7469,"a","c","b","b",70,15,55,-200,15,4,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7470,"a","b","a","a",70,5,65,100,17,4,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7472,"b","b","a","a",60,25,35,100,14,4,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7430,"a","c","b","b",100,35,65,-200,47,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7413,"a","d","b","b",100,45,55,-100,79,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7412,"b","b","a","a",50,15,35,100,11,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7411,"b","a","a","a",40,40,0,-1050,18,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7423,"a","b","a","a",90,20,70,100,-14,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7415,"b","b","a","a",30,5,25,-650,15,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7424,"b","a","a","b",40,20,20,200,22,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7425,"b","a","a","a",20,40,-20,200,19,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7452,"b","b","a","a",80,15,65,100,7,3,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7495,"b","a","a","a",90,30,60,-1050,17,5,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7410,"b","b","a","a",50,30,20,100,13,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7408,"b","a","a","a",30,25,5,200,10,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7461,"a","b","a","b",10,20,-10,100,41,4,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7450,"b","c","b","b",30,40,-10,-200,8,3,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7414,"a","d","b","b",20,35,-15,650,82,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7416,"a","a","a","a",20,30,-10,200,42,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7448,"b","b","a","b",80,25,55,100,13,3,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7419,"a","c","b","b",90,10,80,-200,9,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7420,"a","a","a","a",40,30,10,200,22,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7421,"b","b","a","b",70,40,30,100,18,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7422,"a","d","b","b",60,30,30,-100,8,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7494,"b","c","b","b",40,25,15,1050,12,5,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7468,"b","a","a","b",10,35,-25,200,20,4,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7496,"b","a","a","b",40,50,-10,200,17,5,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7409,"a","a","a","a",60,40,20,200,54,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7407,"b","d","b","b",60,45,15,-100,20,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7462,"b","d","b","a",100,40,60,-100,17,4,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7485,"a","a","a","a",60,35,25,200,10,5,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7454,"a","a","a","a",100,20,80,200,53,3,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7417,"a","c","b","b",50,35,15,-200,8,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7418,"b","c","b","a",70,25,45,-200,16,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7458,"b","b","a","a",10,5,5,100,13,3,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7459,"a","a","a","b",80,10,70,-1050,10,3,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7460,"b","c","b","b",40,10,30,-200,14,4,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7428,"a","a","a","a",10,45,-35,-1050,20,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7442,"a","b","a","b",70,30,40,100,27,3,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7443,"a","b","a","a",80,5,75,100,3,3,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7444,"b","a","a","a",40,5,35,-1050,17,3,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7406,"b","d","b","a",20,15,5,-100,16,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7404,"b","a","a","b",10,15,-5,200,12,1,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
75,7426,"b","c","b","a",60,50,10,1050,20,2,309.433865945739,NA,0.797619047619048,1,7.90790273556128,2.06786260573365,NA,NA
76,7563,"a","c","b","a",30,20,10,1050,51,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7551,"a","d","b","a",50,35,15,-100,41,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7519,"a","c","b","a",100,10,90,-200,-14,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7539,"b","c","b","a",80,45,35,-200,16,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7526,"a","b","a","a",80,5,75,100,11,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7554,"b","a","a","a",50,15,35,200,10,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7590,"a","a","a","a",40,50,-10,200,-11,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7509,"a","b","a","b",30,50,-20,100,79,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7540,"a","a","a","b",10,15,-5,200,22,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7575,"b","c","b","a",70,45,25,-200,8,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7593,"a","c","b","a",60,30,30,-200,31,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7594,"a","c","b","a",10,10,0,-200,-33,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7589,"a","d","b","a",70,50,20,-100,28,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7556,"a","a","a","a",50,40,10,200,15,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7567,"a","b","a","a",60,35,25,100,12,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7538,"a","b","a","a",80,35,45,100,8,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7564,"a","a","a","a",40,15,25,200,10,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7573,"a","c","b","a",70,15,55,-200,-3,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7577,"a","b","a","a",10,5,5,100,42,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7581,"a","a","a","a",50,30,20,200,104,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7558,"a","a","a","a",60,10,50,-1050,25,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7503,"b","c","b","a",90,15,75,-200,18,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7533,"a","a","a","a",50,50,0,200,27,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7541,"b","a","a","a",100,45,55,200,10,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7570,"b","b","a","a",30,30,0,-650,13,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7549,"a","a","a","a",80,30,50,200,10,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7576,"b","d","b","a",60,45,15,-100,7,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7597,"a","c","b","a",10,35,-25,-200,43,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7572,"a","c","b","a",40,20,20,-200,54,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7591,"a","a","a","b",20,50,-30,200,-2,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7569,"b","a","a","a",90,30,60,200,11,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7508,"b","b","a","a",100,15,85,100,20,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7557,"a","c","b","a",70,25,45,-200,17,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7510,"a","d","b","a",80,15,65,-100,82,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7585,"a","c","b","b",10,30,-20,1050,48,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7578,"a","b","a","a",90,20,70,100,3,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7599,"a","a","a","a",50,10,40,200,20,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7500,"a","b","a","a",100,50,50,100,-22,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7588,"a","b","a","a",90,35,55,100,38,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7595,"a","a","a","a",70,5,65,-1050,17,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7587,"a","a","a","a",70,10,60,200,81,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7562,"a","b","a","a",100,35,65,100,54,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7501,"a","d","b","a",60,20,40,-100,-21,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7553,"a","c","b","a",90,50,40,-200,24,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7514,"b","b","a","a",30,35,-5,100,13,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7580,"a","a","a","a",60,50,10,200,47,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7592,"a","a","a","a",80,50,30,200,61,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7598,"a","a","a","a",50,25,25,200,39,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7544,"b","a","a","a",30,5,25,-1050,18,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7535,"a","c","b","a",70,30,40,-200,3,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7528,"b","d","b","a",40,25,15,650,22,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7527,"b","c","b","b",10,50,-40,1050,18,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7542,"a","a","a","a",80,40,40,200,1,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7507,"a","a","a","a",100,20,80,-1050,54,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7582,"a","a","a","b",20,30,-10,200,66,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7548,"a","b","a","a",50,45,5,-650,30,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7516,"a","c","b","a",50,20,30,-200,22,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7568,"a","d","b","a",40,40,0,-100,2,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7517,"a","d","b","a",40,5,35,-100,8,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7555,"a","a","a","b",20,40,-20,200,37,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7529,"b","a","a","a",30,10,20,200,19,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7505,"b","a","a","a",70,35,35,200,6,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7566,"b","a","a","a",100,5,95,200,17,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7565,"a","a","a","b",20,35,-15,200,41,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7523,"a","d","b","a",40,10,30,-100,-6,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7518,"b","b","a","a",50,5,45,-650,18,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7511,"a","c","b","a",20,20,0,-200,42,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7525,"b","a","a","a",100,25,75,200,16,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7596,"a","a","a","a",60,40,20,200,37,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7506,"b","a","a","a",60,5,55,200,16,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7586,"a","c","b","a",70,20,50,-200,59,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7531,"a","c","b","a",80,25,55,-200,-2,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7574,"a","c","b","a",90,40,50,-200,-19,4,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7522,"a","b","a","a",100,40,60,100,47,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7532,"b","b","a","b",10,20,-10,100,20,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7534,"b","a","a","a",90,5,85,-1050,25,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7504,"b","a","a","a",40,30,10,200,12,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7537,"b","d","b","b",20,45,-25,-100,18,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7512,"a","a","a","a",80,10,70,200,8,1,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7545,"a","c","b","a",40,45,-5,1050,43,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7546,"a","c","b","a",40,35,5,-200,-13,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7520,"a","a","a","a",20,5,15,200,20,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7584,"a","a","a","b",10,45,-35,-1050,50,5,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7547,"a","d","b","b",30,45,-15,-100,53,3,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
76,7536,"b","c","b","a",60,25,35,-200,21,2,71.5674824109558,NA,0.916666666666667,1,0.816238173802588,-0.203049086946577,2.41075097532553,0.87993830698176
